2024-11-16 23:15:00 : ===================== 2024-11-16T23:15:00.982068 =====================
2024-11-16 23:15:00 : ===================== FINE-TUNING ON PROMPT 5 =====================
2024-11-16 23:15:00 : Settings: Namespace(data='init/asap_5_splits.csv', bert_model_path='../../../ix/ix_models/Multi-Scale-BERT-AES-Models/p8_3', chunk_sizes='90_30_130_10', prompt=[5], batch_size=16, epochs=80, sample=-1, learning_rate=6e-05, result_file='results/finetune/p5.txt', save_model='../../../ix/ix_models/Multi-Scale-BERT-AES-Models/p5/p5.pt', device='cuda', log=PosixPath('logs/finetune-p5.log'), comment='Using google-bert/bert-base-uncased. Removed the direct path to their finetuned word and chunk models.')
2024-11-16 23:15:00 : Additional Comments: Using google-bert/bert-base-uncased. Removed the direct path to their finetuned word and chunk models.
2024-11-16 23:15:04 : Train/Eval/Test: 1100/360/345
2024-11-16 23:15:04 : Started training loop for p5.pt
2024-11-16 23:15:08 : 1/80 | 0/69: 5.91985
2024-11-17 01:48:00 : 70/80 | 0/69: 0.00422
2024-11-17 01:48:01 : 70/80 | 1/69: 0.00173
2024-11-17 01:48:03 : 70/80 | 2/69: 0.00295
2024-11-17 01:48:05 : 70/80 | 3/69: 0.00109
2024-11-17 01:48:06 : 70/80 | 4/69: 0.00152
2024-11-17 01:48:08 : 70/80 | 5/69: 0.00061
2024-11-17 01:48:09 : 70/80 | 6/69: 0.00197
2024-11-17 01:48:11 : 70/80 | 7/69: 0.00284
2024-11-17 01:48:12 : 70/80 | 8/69: 0.00227
2024-11-17 01:48:14 : 70/80 | 9/69: 0.00142
2024-11-17 01:48:15 : 70/80 | 10/69: 0.00328
2024-11-17 01:48:17 : 70/80 | 11/69: 0.00096
2024-11-17 01:48:18 : 70/80 | 12/69: 0.00146
2024-11-17 01:48:20 : 70/80 | 13/69: 0.00103
2024-11-17 01:48:21 : 70/80 | 14/69: 0.00103
2024-11-17 01:48:23 : 70/80 | 15/69: 0.00191
2024-11-17 01:48:24 : 70/80 | 16/69: 0.00401
2024-11-17 01:48:26 : 70/80 | 17/69: 0.00136
2024-11-17 01:48:27 : 70/80 | 18/69: 0.00143
2024-11-17 01:48:29 : 70/80 | 19/69: 0.00080
2024-11-17 01:48:30 : 70/80 | 20/69: 0.00130
2024-11-17 01:48:31 : 70/80 | 21/69: 0.00172
2024-11-17 01:48:33 : 70/80 | 22/69: 0.00073
2024-11-17 01:48:34 : 70/80 | 23/69: 0.00124
2024-11-17 01:48:36 : 70/80 | 24/69: 0.00113
2024-11-17 01:48:37 : 70/80 | 25/69: 0.00114
2024-11-17 01:48:39 : 70/80 | 26/69: 0.00091
2024-11-17 01:48:40 : 70/80 | 27/69: 0.00112
2024-11-17 01:48:42 : 70/80 | 28/69: 0.00104
2024-11-17 01:48:43 : 70/80 | 29/69: 0.00112
2024-11-17 01:48:45 : 70/80 | 30/69: 0.00150
2024-11-17 01:48:46 : 70/80 | 31/69: 0.00089
2024-11-17 01:48:48 : 70/80 | 32/69: 0.00147
2024-11-17 01:48:49 : 70/80 | 33/69: 0.00061
2024-11-17 01:48:51 : 70/80 | 34/69: 0.00053
2024-11-17 01:48:52 : 70/80 | 35/69: 0.00303
2024-11-17 01:48:53 : 70/80 | 36/69: 0.00103
2024-11-17 01:48:55 : 70/80 | 37/69: 0.00185
2024-11-17 01:48:57 : 70/80 | 38/69: 0.00122
2024-11-17 01:48:58 : 70/80 | 39/69: 0.00108
2024-11-17 01:48:59 : 70/80 | 40/69: 0.00106
2024-11-17 01:49:01 : 70/80 | 41/69: 0.00167
2024-11-17 01:49:02 : 70/80 | 42/69: 0.00201
2024-11-17 01:49:04 : 70/80 | 43/69: 0.00052
2024-11-17 01:49:06 : 70/80 | 44/69: 0.00096
2024-11-17 01:49:07 : 70/80 | 45/69: 0.00116
2024-11-17 01:49:09 : 70/80 | 46/69: 0.00359
2024-11-17 01:49:10 : 70/80 | 47/69: 0.00059
2024-11-17 01:49:12 : 70/80 | 48/69: 0.00196
2024-11-17 01:49:13 : 70/80 | 49/69: 0.00069
2024-11-17 01:49:15 : 70/80 | 50/69: 0.00198
2024-11-17 01:49:16 : 70/80 | 51/69: 0.00139
2024-11-17 01:49:18 : 70/80 | 52/69: 0.00076
2024-11-17 01:49:19 : 70/80 | 53/69: 0.00093
2024-11-17 01:49:21 : 70/80 | 54/69: 0.00162
2024-11-17 01:49:22 : 70/80 | 55/69: 0.00141
2024-11-17 01:49:24 : 70/80 | 56/69: 0.00110
2024-11-17 01:49:25 : 70/80 | 57/69: 0.00135
2024-11-17 01:49:27 : 70/80 | 58/69: 0.00213
2024-11-17 01:49:28 : 70/80 | 59/69: 0.00115
2024-11-17 01:49:30 : 70/80 | 60/69: 0.00067
2024-11-17 01:49:31 : 70/80 | 61/69: 0.00162
2024-11-17 01:49:33 : 70/80 | 62/69: 0.00187
2024-11-17 01:49:34 : 70/80 | 63/69: 0.00191
2024-11-17 01:49:36 : 70/80 | 64/69: 0.00220
2024-11-17 01:49:37 : 70/80 | 65/69: 0.00128
2024-11-17 01:49:39 : 70/80 | 66/69: 0.00086
2024-11-17 01:49:40 : 70/80 | 67/69: 0.00153
2024-11-17 01:49:42 : 70/80 | 68/69: 0.00280
2024-11-17 01:50:11 : 70: Evaluation loss: 0.23483 | Pearson: 0.81300 | QWK:  0.78700
2024-11-17 01:50:12 : 71/80 | 0/69: 0.00163
2024-11-17 01:50:14 : 71/80 | 1/69: 0.00080
2024-11-17 01:50:15 : 71/80 | 2/69: 0.00132
2024-11-17 01:50:17 : 71/80 | 3/69: 0.00128
2024-11-17 01:50:18 : 71/80 | 4/69: 0.00190
2024-11-17 01:50:20 : 71/80 | 5/69: 0.00244
2024-11-17 01:50:22 : 71/80 | 6/69: 0.00201
2024-11-17 01:50:23 : 71/80 | 7/69: 0.00079
2024-11-17 01:50:25 : 71/80 | 8/69: 0.00128
2024-11-17 01:50:26 : 71/80 | 9/69: 0.00097
2024-11-17 01:50:28 : 71/80 | 10/69: 0.00123
2024-11-17 01:50:29 : 71/80 | 11/69: 0.00091
2024-11-17 01:50:31 : 71/80 | 12/69: 0.00245
2024-11-17 01:50:32 : 71/80 | 13/69: 0.00175
2024-11-17 01:50:34 : 71/80 | 14/69: 0.00121
2024-11-17 01:50:35 : 71/80 | 15/69: 0.00273
2024-11-17 01:50:37 : 71/80 | 16/69: 0.00190
2024-11-17 01:50:38 : 71/80 | 17/69: 0.00166
2024-11-17 01:50:40 : 71/80 | 18/69: 0.00292
2024-11-17 01:50:41 : 71/80 | 19/69: 0.00173
2024-11-17 01:50:43 : 71/80 | 20/69: 0.00181
2024-11-17 01:50:44 : 71/80 | 21/69: 0.00192
2024-11-17 01:50:46 : 71/80 | 22/69: 0.00179
2024-11-17 01:50:47 : 71/80 | 23/69: 0.00050
2024-11-17 01:50:49 : 71/80 | 24/69: 0.00084
2024-11-17 01:50:50 : 71/80 | 25/69: 0.00217
2024-11-17 01:50:52 : 71/80 | 26/69: 0.00094
2024-11-17 01:50:53 : 71/80 | 27/69: 0.00213
2024-11-17 01:50:55 : 71/80 | 28/69: 0.00217
2024-11-17 01:50:56 : 71/80 | 29/69: 0.00094
2024-11-17 01:50:58 : 71/80 | 30/69: 0.00108
2024-11-17 01:50:59 : 71/80 | 31/69: 0.00137
2024-11-17 01:51:01 : 71/80 | 32/69: 0.00186
2024-11-17 01:51:02 : 71/80 | 33/69: 0.00125
2024-11-17 01:51:03 : 71/80 | 34/69: 0.00252
2024-11-17 01:51:05 : 71/80 | 35/69: 0.00180
2024-11-17 01:51:06 : 71/80 | 36/69: 0.00137
2024-11-17 01:51:08 : 71/80 | 37/69: 0.00333
2024-11-17 01:51:09 : 71/80 | 38/69: 0.00092
2024-11-17 01:51:11 : 71/80 | 39/69: 0.00114
2024-11-17 01:51:12 : 71/80 | 40/69: 0.00267
2024-11-17 01:51:14 : 71/80 | 41/69: 0.00099
2024-11-17 01:51:15 : 71/80 | 42/69: 0.00110
2024-11-17 01:51:17 : 71/80 | 43/69: 0.00120
2024-11-17 01:51:18 : 71/80 | 44/69: 0.00087
2024-11-17 01:51:20 : 71/80 | 45/69: 0.00076
2024-11-17 01:51:21 : 71/80 | 46/69: 0.00126
2024-11-17 01:51:23 : 71/80 | 47/69: 0.00069
2024-11-17 01:51:24 : 71/80 | 48/69: 0.00084
2024-11-17 01:51:26 : 71/80 | 49/69: 0.00106
2024-11-17 01:51:27 : 71/80 | 50/69: 0.00232
2024-11-17 01:51:29 : 71/80 | 51/69: 0.00153
2024-11-17 01:51:30 : 71/80 | 52/69: 0.00132
2024-11-17 01:51:32 : 71/80 | 53/69: 0.00078
2024-11-17 01:51:33 : 71/80 | 54/69: 0.00199
2024-11-17 01:51:35 : 71/80 | 55/69: 0.00105
2024-11-17 01:51:36 : 71/80 | 56/69: 0.00186
2024-11-17 01:51:38 : 71/80 | 57/69: 0.00121
2024-11-17 01:51:39 : 71/80 | 58/69: 0.00161
2024-11-17 01:51:41 : 71/80 | 59/69: 0.00170
2024-11-17 01:51:42 : 71/80 | 60/69: 0.00062
2024-11-17 01:51:44 : 71/80 | 61/69: 0.00049
2024-11-17 01:51:45 : 71/80 | 62/69: 0.00046
2024-11-17 01:51:47 : 71/80 | 63/69: 0.00066
2024-11-17 01:51:48 : 71/80 | 64/69: 0.00101
2024-11-17 01:51:50 : 71/80 | 65/69: 0.00214
2024-11-17 01:51:51 : 71/80 | 66/69: 0.00203
2024-11-17 01:51:53 : 71/80 | 67/69: 0.00135
2024-11-17 01:51:54 : 71/80 | 68/69: 0.00178
2024-11-17 01:52:23 : 71: Evaluation loss: 0.24532 | Pearson: 0.81300 | QWK:  0.78700
2024-11-17 01:52:24 : 72/80 | 0/69: 0.00067
2024-11-17 01:52:26 : 72/80 | 1/69: 0.00212
2024-11-17 01:52:27 : 72/80 | 2/69: 0.00046
2024-11-17 01:52:29 : 72/80 | 3/69: 0.00060
2024-11-17 01:52:30 : 72/80 | 4/69: 0.00084
2024-11-17 01:52:32 : 72/80 | 5/69: 0.00135
2024-11-17 01:52:33 : 72/80 | 6/69: 0.00173
2024-11-17 01:52:35 : 72/80 | 7/69: 0.00074
2024-11-17 01:52:36 : 72/80 | 8/69: 0.00122
2024-11-17 01:52:38 : 72/80 | 9/69: 0.00204
2024-11-17 01:52:40 : 72/80 | 10/69: 0.00169
2024-11-17 01:52:41 : 72/80 | 11/69: 0.00049
2024-11-17 01:52:42 : 72/80 | 12/69: 0.00207
2024-11-17 01:52:44 : 72/80 | 13/69: 0.00142
2024-11-17 01:52:45 : 72/80 | 14/69: 0.00112
2024-11-17 01:52:47 : 72/80 | 15/69: 0.00109
2024-11-17 01:52:49 : 72/80 | 16/69: 0.00289
2024-11-17 01:52:50 : 72/80 | 17/69: 0.00036
2024-11-17 01:52:51 : 72/80 | 18/69: 0.00138
2024-11-17 01:52:53 : 72/80 | 19/69: 0.00265
2024-11-17 01:52:54 : 72/80 | 20/69: 0.00041
2024-11-17 01:52:56 : 72/80 | 21/69: 0.00308
2024-11-17 01:52:57 : 72/80 | 22/69: 0.00242
2024-11-17 01:52:59 : 72/80 | 23/69: 0.00137
2024-11-17 01:53:00 : 72/80 | 24/69: 0.00217
2024-11-17 01:53:02 : 72/80 | 25/69: 0.00138
2024-11-17 01:53:03 : 72/80 | 26/69: 0.00104
2024-11-17 01:53:05 : 72/80 | 27/69: 0.00143
2024-11-17 01:53:06 : 72/80 | 28/69: 0.00149
2024-11-17 01:53:08 : 72/80 | 29/69: 0.00115
2024-11-17 01:53:09 : 72/80 | 30/69: 0.00104
2024-11-17 01:53:11 : 72/80 | 31/69: 0.00156
2024-11-17 01:53:12 : 72/80 | 32/69: 0.00131
2024-11-17 01:53:13 : 72/80 | 33/69: 0.00117
2024-11-17 01:53:15 : 72/80 | 34/69: 0.00258
2024-11-17 01:53:16 : 72/80 | 35/69: 0.00256
2024-11-17 01:53:18 : 72/80 | 36/69: 0.00084
2024-11-17 01:53:19 : 72/80 | 37/69: 0.00311
2024-11-17 01:53:21 : 72/80 | 38/69: 0.00132
2024-11-17 01:53:22 : 72/80 | 39/69: 0.00091
2024-11-17 01:53:24 : 72/80 | 40/69: 0.00141
2024-11-17 01:53:25 : 72/80 | 41/69: 0.00054
2024-11-17 01:53:27 : 72/80 | 42/69: 0.00095
2024-11-17 01:53:28 : 72/80 | 43/69: 0.00163
2024-11-17 01:53:30 : 72/80 | 44/69: 0.00076
2024-11-17 01:53:31 : 72/80 | 45/69: 0.00060
2024-11-17 01:53:33 : 72/80 | 46/69: 0.00093
2024-11-17 01:53:34 : 72/80 | 47/69: 0.00077
2024-11-17 01:53:36 : 72/80 | 48/69: 0.00079
2024-11-17 01:53:37 : 72/80 | 49/69: 0.00111
2024-11-17 01:53:39 : 72/80 | 50/69: 0.00085
2024-11-17 01:53:40 : 72/80 | 51/69: 0.00082
2024-11-17 01:53:42 : 72/80 | 52/69: 0.00095
2024-11-17 01:53:43 : 72/80 | 53/69: 0.00097
2024-11-17 01:53:45 : 72/80 | 54/69: 0.00175
2024-11-17 01:53:46 : 72/80 | 55/69: 0.00206
2024-11-17 01:53:48 : 72/80 | 56/69: 0.00107
2024-11-17 01:53:49 : 72/80 | 57/69: 0.00162
2024-11-17 01:53:51 : 72/80 | 58/69: 0.00036
2024-11-17 01:53:52 : 72/80 | 59/69: 0.00161
2024-11-17 01:53:54 : 72/80 | 60/69: 0.00194
2024-11-17 01:53:55 : 72/80 | 61/69: 0.00155
2024-11-17 01:53:57 : 72/80 | 62/69: 0.00061
2024-11-17 01:53:58 : 72/80 | 63/69: 0.00177
2024-11-17 01:54:00 : 72/80 | 64/69: 0.00179
2024-11-17 01:54:01 : 72/80 | 65/69: 0.00170
2024-11-17 01:54:03 : 72/80 | 66/69: 0.00336
2024-11-17 01:54:04 : 72/80 | 67/69: 0.00183
2024-11-17 01:54:06 : 72/80 | 68/69: 0.00152
2024-11-17 01:54:34 : 72: Evaluation loss: 0.23722 | Pearson: 0.80800 | QWK:  0.77400
2024-11-17 01:54:36 : 73/80 | 0/69: 0.00100
2024-11-17 01:54:37 : 73/80 | 1/69: 0.00100
2024-11-17 01:54:39 : 73/80 | 2/69: 0.00159
2024-11-17 01:54:40 : 73/80 | 3/69: 0.00069
2024-11-17 01:54:42 : 73/80 | 4/69: 0.00114
2024-11-17 01:54:44 : 73/80 | 5/69: 0.00097
2024-11-17 01:54:45 : 73/80 | 6/69: 0.00058
2024-11-17 01:54:47 : 73/80 | 7/69: 0.00195
2024-11-17 01:54:48 : 73/80 | 8/69: 0.00088
2024-11-17 01:54:50 : 73/80 | 9/69: 0.00248
2024-11-17 01:54:51 : 73/80 | 10/69: 0.00097
2024-11-17 01:54:53 : 73/80 | 11/69: 0.00161
2024-11-17 01:54:54 : 73/80 | 12/69: 0.00146
2024-11-17 01:54:56 : 73/80 | 13/69: 0.00106
2024-11-17 01:54:57 : 73/80 | 14/69: 0.00130
2024-11-17 01:54:59 : 73/80 | 15/69: 0.00085
2024-11-17 01:55:00 : 73/80 | 16/69: 0.00028
2024-11-17 01:55:02 : 73/80 | 17/69: 0.00126
2024-11-17 01:55:03 : 73/80 | 18/69: 0.00056
2024-11-17 01:55:05 : 73/80 | 19/69: 0.00113
2024-11-17 01:55:06 : 73/80 | 20/69: 0.00137
2024-11-17 01:55:08 : 73/80 | 21/69: 0.00116
2024-11-17 01:55:09 : 73/80 | 22/69: 0.00090
2024-11-17 01:55:11 : 73/80 | 23/69: 0.00109
2024-11-17 01:55:12 : 73/80 | 24/69: 0.00057
2024-11-17 01:55:14 : 73/80 | 25/69: 0.00189
2024-11-17 01:55:15 : 73/80 | 26/69: 0.00078
2024-11-17 01:55:17 : 73/80 | 27/69: 0.00135
2024-11-17 01:55:18 : 73/80 | 28/69: 0.00107
2024-11-17 01:55:20 : 73/80 | 29/69: 0.00030
2024-11-17 01:55:21 : 73/80 | 30/69: 0.00087
2024-11-17 01:55:23 : 73/80 | 31/69: 0.00086
2024-11-17 01:55:24 : 73/80 | 32/69: 0.00115
2024-11-17 01:55:26 : 73/80 | 33/69: 0.00093
2024-11-17 01:55:27 : 73/80 | 34/69: 0.00022
2024-11-17 01:55:28 : 73/80 | 35/69: 0.00150
2024-11-17 01:55:30 : 73/80 | 36/69: 0.00069
2024-11-17 01:55:32 : 73/80 | 37/69: 0.00120
2024-11-17 01:55:33 : 73/80 | 38/69: 0.00140
2024-11-17 01:55:34 : 73/80 | 39/69: 0.00154
2024-11-17 01:55:36 : 73/80 | 40/69: 0.00188
2024-11-17 01:55:37 : 73/80 | 41/69: 0.00130
2024-11-17 01:55:39 : 73/80 | 42/69: 0.00081
2024-11-17 01:55:41 : 73/80 | 43/69: 0.00136
2024-11-17 01:55:42 : 73/80 | 44/69: 0.00091
2024-11-17 01:55:43 : 73/80 | 45/69: 0.00165
2024-11-17 01:55:45 : 73/80 | 46/69: 0.00347
2024-11-17 01:55:47 : 73/80 | 47/69: 0.00059
2024-11-17 01:55:48 : 73/80 | 48/69: 0.00138
2024-11-17 01:55:50 : 73/80 | 49/69: 0.00356
2024-11-17 01:55:51 : 73/80 | 50/69: 0.00116
2024-11-17 01:55:53 : 73/80 | 51/69: 0.00153
2024-11-17 01:55:54 : 73/80 | 52/69: 0.00223
2024-11-17 01:55:56 : 73/80 | 53/69: 0.00102
2024-11-17 01:55:57 : 73/80 | 54/69: 0.00121
2024-11-17 01:55:59 : 73/80 | 55/69: 0.00195
2024-11-17 01:56:00 : 73/80 | 56/69: 0.00098
2024-11-17 01:56:02 : 73/80 | 57/69: 0.00154
2024-11-17 01:56:03 : 73/80 | 58/69: 0.00342
2024-11-17 01:56:05 : 73/80 | 59/69: 0.00159
2024-11-17 01:56:06 : 73/80 | 60/69: 0.00123
2024-11-17 01:56:08 : 73/80 | 61/69: 0.00170
2024-11-17 01:56:09 : 73/80 | 62/69: 0.00131
2024-11-17 01:56:11 : 73/80 | 63/69: 0.00089
2024-11-17 01:56:12 : 73/80 | 64/69: 0.00153
2024-11-17 01:56:14 : 73/80 | 65/69: 0.00243
2024-11-17 01:56:15 : 73/80 | 66/69: 0.00059
2024-11-17 01:56:17 : 73/80 | 67/69: 0.00253
2024-11-17 01:56:18 : 73/80 | 68/69: 0.00164
2024-11-17 01:56:47 : 73: Evaluation loss: 0.23234 | Pearson: 0.81100 | QWK:  0.77600
2024-11-17 01:56:49 : 74/80 | 0/69: 0.00050
2024-11-17 01:56:50 : 74/80 | 1/69: 0.00452
2024-11-17 01:56:52 : 74/80 | 2/69: 0.00217
2024-11-17 01:56:53 : 74/80 | 3/69: 0.00119
2024-11-17 01:56:55 : 74/80 | 4/69: 0.00154
2024-11-17 01:56:56 : 74/80 | 5/69: 0.00230
2024-11-17 01:56:58 : 74/80 | 6/69: 0.00052
2024-11-17 01:56:59 : 74/80 | 7/69: 0.00193
2024-11-17 01:57:01 : 74/80 | 8/69: 0.00251
2024-11-17 01:57:02 : 74/80 | 9/69: 0.00043
2024-11-17 01:57:04 : 74/80 | 10/69: 0.00143
2024-11-17 01:57:05 : 74/80 | 11/69: 0.00235
2024-11-17 01:57:07 : 74/80 | 12/69: 0.00138
2024-11-17 01:57:08 : 74/80 | 13/69: 0.00115
2024-11-17 01:57:10 : 74/80 | 14/69: 0.00082
2024-11-17 01:57:12 : 74/80 | 15/69: 0.00110
2024-11-17 01:57:13 : 74/80 | 16/69: 0.00145
2024-11-17 01:57:14 : 74/80 | 17/69: 0.00065
2024-11-17 01:57:16 : 74/80 | 18/69: 0.00066
2024-11-17 01:57:17 : 74/80 | 19/69: 0.00111
2024-11-17 01:57:19 : 74/80 | 20/69: 0.00104
2024-11-17 01:57:20 : 74/80 | 21/69: 0.00092
2024-11-17 01:57:22 : 74/80 | 22/69: 0.00093
2024-11-17 01:57:24 : 74/80 | 23/69: 0.00128
2024-11-17 01:57:25 : 74/80 | 24/69: 0.00065
2024-11-17 01:57:26 : 74/80 | 25/69: 0.00095
2024-11-17 01:57:28 : 74/80 | 26/69: 0.00154
2024-11-17 01:57:29 : 74/80 | 27/69: 0.00161
2024-11-17 01:57:31 : 74/80 | 28/69: 0.00107
2024-11-17 01:57:32 : 74/80 | 29/69: 0.00057
2024-11-17 01:57:34 : 74/80 | 30/69: 0.00223
2024-11-17 01:57:35 : 74/80 | 31/69: 0.00123
2024-11-17 01:57:37 : 74/80 | 32/69: 0.00089
2024-11-17 01:57:38 : 74/80 | 33/69: 0.00187
2024-11-17 01:57:40 : 74/80 | 34/69: 0.00126
2024-11-17 01:57:41 : 74/80 | 35/69: 0.00177
2024-11-17 01:57:43 : 74/80 | 36/69: 0.00212
2024-11-17 01:57:44 : 74/80 | 37/69: 0.00059
2024-11-17 01:57:46 : 74/80 | 38/69: 0.00085
2024-11-17 01:57:47 : 74/80 | 39/69: 0.00095
2024-11-17 01:57:49 : 74/80 | 40/69: 0.00209
2024-11-17 01:57:50 : 74/80 | 41/69: 0.00041
2024-11-17 01:57:52 : 74/80 | 42/69: 0.00059
2024-11-17 01:57:53 : 74/80 | 43/69: 0.00117
2024-11-17 01:57:55 : 74/80 | 44/69: 0.00263
2024-11-17 01:57:56 : 74/80 | 45/69: 0.00117
2024-11-17 01:57:58 : 74/80 | 46/69: 0.00084
2024-11-17 01:57:59 : 74/80 | 47/69: 0.00064
2024-11-17 01:58:01 : 74/80 | 48/69: 0.00238
2024-11-17 01:58:02 : 74/80 | 49/69: 0.00143
2024-11-17 01:58:04 : 74/80 | 50/69: 0.00146
2024-11-17 01:58:05 : 74/80 | 51/69: 0.00155
2024-11-17 01:58:07 : 74/80 | 52/69: 0.00082
2024-11-17 01:58:08 : 74/80 | 53/69: 0.00246
2024-11-17 01:58:10 : 74/80 | 54/69: 0.00170
2024-11-17 01:58:11 : 74/80 | 55/69: 0.00141
2024-11-17 01:58:13 : 74/80 | 56/69: 0.00118
2024-11-17 01:58:14 : 74/80 | 57/69: 0.00078
2024-11-17 01:58:16 : 74/80 | 58/69: 0.00135
2024-11-17 01:58:17 : 74/80 | 59/69: 0.00210
2024-11-17 01:58:19 : 74/80 | 60/69: 0.00143
2024-11-17 01:58:20 : 74/80 | 61/69: 0.00071
2024-11-17 01:58:22 : 74/80 | 62/69: 0.00126
2024-11-17 01:58:23 : 74/80 | 63/69: 0.00193
2024-11-17 01:58:25 : 74/80 | 64/69: 0.00142
2024-11-17 01:58:26 : 74/80 | 65/69: 0.00074
2024-11-17 01:58:28 : 74/80 | 66/69: 0.00096
2024-11-17 01:58:29 : 74/80 | 67/69: 0.00239
2024-11-17 01:58:31 : 74/80 | 68/69: 0.00179
2024-11-17 01:58:59 : 74: Evaluation loss: 0.23823 | Pearson: 0.81100 | QWK:  0.78500
2024-11-17 01:59:00 : 75/80 | 0/69: 0.00076
2024-11-17 01:59:02 : 75/80 | 1/69: 0.00091
2024-11-17 01:59:04 : 75/80 | 2/69: 0.00105
2024-11-17 01:59:05 : 75/80 | 3/69: 0.00186
2024-11-17 01:59:07 : 75/80 | 4/69: 0.00117
2024-11-17 01:59:08 : 75/80 | 5/69: 0.00129
2024-11-17 01:59:10 : 75/80 | 6/69: 0.00178
2024-11-17 01:59:11 : 75/80 | 7/69: 0.00273
2024-11-17 01:59:13 : 75/80 | 8/69: 0.00144
2024-11-17 01:59:14 : 75/80 | 9/69: 0.00210
2024-11-17 01:59:16 : 75/80 | 10/69: 0.00211
2024-11-17 01:59:17 : 75/80 | 11/69: 0.00337
2024-11-17 01:59:19 : 75/80 | 12/69: 0.00156
2024-11-17 01:59:20 : 75/80 | 13/69: 0.00174
2024-11-17 01:59:22 : 75/80 | 14/69: 0.00132
2024-11-17 01:59:23 : 75/80 | 15/69: 0.00177
2024-11-17 01:59:25 : 75/80 | 16/69: 0.00145
2024-11-17 01:59:26 : 75/80 | 17/69: 0.00187
2024-11-17 01:59:28 : 75/80 | 18/69: 0.00160
2024-11-17 01:59:29 : 75/80 | 19/69: 0.00064
2024-11-17 01:59:31 : 75/80 | 20/69: 0.00067
2024-11-17 01:59:32 : 75/80 | 21/69: 0.00067
2024-11-17 01:59:33 : 75/80 | 22/69: 0.00165
2024-11-17 01:59:35 : 75/80 | 23/69: 0.00179
2024-11-17 01:59:36 : 75/80 | 24/69: 0.00126
2024-11-17 01:59:38 : 75/80 | 25/69: 0.00055
2024-11-17 01:59:39 : 75/80 | 26/69: 0.00085
2024-11-17 01:59:41 : 75/80 | 27/69: 0.00240
2024-11-17 01:59:42 : 75/80 | 28/69: 0.00222
2024-11-17 01:59:44 : 75/80 | 29/69: 0.00037
2024-11-17 01:59:45 : 75/80 | 30/69: 0.00132
2024-11-17 01:59:47 : 75/80 | 31/69: 0.00134
2024-11-17 01:59:48 : 75/80 | 32/69: 0.00072
2024-11-17 01:59:50 : 75/80 | 33/69: 0.00064
2024-11-17 01:59:51 : 75/80 | 34/69: 0.00083
2024-11-17 01:59:53 : 75/80 | 35/69: 0.00088
2024-11-17 01:59:54 : 75/80 | 36/69: 0.00111
2024-11-17 01:59:56 : 75/80 | 37/69: 0.00209
2024-11-17 01:59:57 : 75/80 | 38/69: 0.00116
2024-11-17 01:59:58 : 75/80 | 39/69: 0.00171
2024-11-17 02:00:00 : 75/80 | 40/69: 0.00175
2024-11-17 02:00:01 : 75/80 | 41/69: 0.00172
2024-11-17 02:00:03 : 75/80 | 42/69: 0.00106
2024-11-17 02:00:04 : 75/80 | 43/69: 0.00122
2024-11-17 02:00:06 : 75/80 | 44/69: 0.00097
2024-11-17 02:00:07 : 75/80 | 45/69: 0.00066
2024-11-17 02:00:09 : 75/80 | 46/69: 0.00131
2024-11-17 02:00:10 : 75/80 | 47/69: 0.00142
2024-11-17 02:00:12 : 75/80 | 48/69: 0.00171
2024-11-17 02:00:13 : 75/80 | 49/69: 0.00213
2024-11-17 02:00:15 : 75/80 | 50/69: 0.00091
2024-11-17 02:00:16 : 75/80 | 51/69: 0.00113
2024-11-17 02:00:18 : 75/80 | 52/69: 0.00069
2024-11-17 02:00:19 : 75/80 | 53/69: 0.00099
2024-11-17 02:00:21 : 75/80 | 54/69: 0.00103
2024-11-17 02:00:22 : 75/80 | 55/69: 0.00212
2024-11-17 02:00:24 : 75/80 | 56/69: 0.00100
2024-11-17 02:00:25 : 75/80 | 57/69: 0.00051
2024-11-17 02:00:27 : 75/80 | 58/69: 0.00166
2024-11-17 02:00:28 : 75/80 | 59/69: 0.00179
2024-11-17 02:00:30 : 75/80 | 60/69: 0.00143
2024-11-17 02:00:31 : 75/80 | 61/69: 0.00087
2024-11-17 02:00:33 : 75/80 | 62/69: 0.00062
2024-11-17 02:00:34 : 75/80 | 63/69: 0.00097
2024-11-17 02:00:36 : 75/80 | 64/69: 0.00068
2024-11-17 02:00:37 : 75/80 | 65/69: 0.00079
2024-11-17 02:00:39 : 75/80 | 66/69: 0.00118
2024-11-17 02:00:40 : 75/80 | 67/69: 0.00172
2024-11-17 02:00:42 : 75/80 | 68/69: 0.00241
2024-11-17 02:01:09 : 75: Evaluation loss: 0.22077 | Pearson: 0.81300 | QWK:  0.80000
2024-11-17 02:01:11 : 76/80 | 0/69: 0.00117
2024-11-17 02:01:12 : 76/80 | 1/69: 0.00097
2024-11-17 02:01:14 : 76/80 | 2/69: 0.00165
2024-11-17 02:01:15 : 76/80 | 3/69: 0.00049
2024-11-17 02:01:17 : 76/80 | 4/69: 0.00086
2024-11-17 02:01:18 : 76/80 | 5/69: 0.00113
2024-11-17 02:01:20 : 76/80 | 6/69: 0.00066
2024-11-17 02:01:21 : 76/80 | 7/69: 0.00172
2024-11-17 02:01:23 : 76/80 | 8/69: 0.00093
2024-11-17 02:01:24 : 76/80 | 9/69: 0.00073
2024-11-17 02:01:26 : 76/80 | 10/69: 0.00213
